,Brand,Model,Location,Old_price,Years_old,Prev_Owners,Kms_Driven,Image_Score,Audio_Score,Final_Price
269,Honda,Apache,Delhi,172246.6342167959,6.0,5.0,69261.94279022238,1.0,0.5,160374.24216685767
270,Honda,CB_350,Gujrat,30517.43306768678,7.0,2.0,12000.0,1.0,0.5,21254.86613537356
271,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
272,Honda,Apache,Delhi,31052.49864738459,6.0,3.0,12000.0,1.0,0.5,22324.997294769182
273,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
274,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
275,Honda,CB_350,Gujrat,30316.149073723736,8.0,2.0,12000.0,1.0,0.5,20852.29814744748
276,Honda,Apache,Delhi,229000.3514797235,5.0,6.0,92108.37517813538,1.0,0.5,216293.1345676068
277,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
278,Honda,Apache,Delhi,31381.92415111027,5.0,3.0,12000.0,1.0,0.5,22983.848302220536
279,Honda,Apache,Delhi,31921.8895501718,3.0,3.0,12000.0,1.0,0.5,24063.77910034359
280,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
281,Tvs,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
282,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
283,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
284,Honda,Apache,Delhi,31908.597702739084,3.0,3.0,12000.0,1.0,0.5,24037.195405478164
285,Tvs,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
286,Honda,Apache,Delhi,31435.10328913684,5.0,3.0,12000.0,1.0,0.5,23090.206578273675
287,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
288,Honda,CB_350,Gujrat,30340.133355560924,8.0,2.0,12000.0,1.0,0.5,20900.266711121843
289,Honda,CB_350,Gujrat,30472.404941666184,8.0,2.0,12000.0,1.0,0.5,21164.809883332367
290,Tvs,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
291,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
292,Honda,CB_350,Gujrat,46940.7288341277,9.0,2.0,18819.55710703172,1.0,0.5,36911.53737502672
293,Honda,Apache,Delhi,208348.7620495864,6.0,5.0,83794.99652431523,1.0,0.5,195945.3218966185
294,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
295,Honda,Apache,Delhi,31740.663627327845,4.0,3.0,12000.0,1.0,0.5,23701.32725465569
296,Honda,CB_350,Gujrat,30061.643101458925,9.0,2.0,12000.0,1.0,0.5,20343.286202917847
297,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
298,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
299,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
300,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
301,Tvs,CB_350,Gujrat,50393.44756902898,9.0,2.0,20209.462631033923,1.0,0.5,40313.46797514113
302,Tvs,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
303,Tvs,CB_350,Gujrat,46137.42909917045,9.0,2.0,18496.185635222988,1.0,0.5,36120.05386326796
304,Tvs,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
305,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
306,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
307,Tvs,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
308,Tvs,CB_350,Gujrat,121246.37447434032,7.0,4.0,48731.58738505986,1.0,0.5,110124.1761890381
309,Tvs,Apache,Delhi,158383.8160016255,7.0,4.0,63681.4107240752,1.0,0.5,146715.34055599128
310,Tvs,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
311,Tvs,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
312,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
313,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
314,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
315,Honda,Apache,Delhi,31456.18959625106,5.0,3.0,12000.0,1.0,0.5,23132.37919250212
316,Honda,Apache,Delhi,31896.653504476384,3.0,3.0,12000.0,1.0,0.5,24013.30700895277
317,Tvs,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
318,Tvs,CB_350,Gujrat,30997.48623648595,6.0,2.0,12000.0,1.0,0.5,22214.972472971906
319,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
320,Tvs,CB_350,Gujrat,108813.29244753324,8.0,3.0,43726.60125203047,1.0,0.5,97873.97990945703
321,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
322,Tvs,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
323,Tvs,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
324,Tvs,CB_350,Gujrat,30813.36112505864,7.0,2.0,12000.0,1.0,0.5,21846.72225011728
325,Tvs,CB_350,Gujrat,84109.38381922369,8.0,3.0,33781.94554641156,1.0,0.5,73533.45606210118
326,Tvs,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
327,Tvs,Apache,Delhi,233586.0117253661,5.0,6.0,93954.35076896152,1.0,0.5,220811.3415543759
328,Tvs,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
329,Honda,Apache,Delhi,31940.6577697946,3.0,3.0,12000.0,1.0,0.5,24101.31553958919
330,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
331,Tvs,CB_350,Gujrat,30661.06533483836,7.0,2.0,12000.0,1.0,0.5,21542.13066967671
332,Honda,Apache,Delhi,31159.63008245731,6.0,3.0,12000.0,1.0,0.5,22539.260164914624
333,Honda,Apache,Delhi,31960.19040599822,3.0,3.0,12000.0,1.0,0.5,24140.380811996434
334,Honda,Apache,Delhi,31133.50001986754,6.0,3.0,12000.0,1.0,0.5,22487.00003973508
335,Tvs,Apache,Delhi,220928.3620818832,5.0,6.0,88858.96405746198,1.0,0.5,208339.88095944765
336,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
337,Tvs,CB_350,Gujrat,30065.194917347973,9.0,2.0,12000.0,1.0,0.5,20350.389834695943
338,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
339,Tvs,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
340,Tvs,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
341,Tvs,Apache,Delhi,158963.067432712,7.0,4.0,63914.590668828605,1.0,0.5,147286.0714263208
342,Tvs,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
343,Tvs,CB_350,Gujrat,30990.56081486918,6.0,2.0,12000.0,1.0,0.5,22201.12162973836
344,Tvs,CB_350,Gujrat,30055.989502764776,9.0,2.0,12000.0,1.0,0.5,20331.97900552955
345,Honda,Apache,Delhi,31533.28346056683,4.0,3.0,12000.0,1.0,0.5,23286.566921133657
346,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
347,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
348,Tvs,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
349,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
350,Tvs,Apache,Delhi,157260.29110107312,7.0,4.0,63229.13135076666,1.0,0.5,145608.3422648927
351,Tvs,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
352,Honda,Apache,Delhi,31058.079439383226,6.0,3.0,12000.0,1.0,0.5,22336.15887876645
353,Tvs,CB_350,Gujrat,30482.118529491607,8.0,2.0,12000.0,1.0,0.5,21184.237058983217
354,Tvs,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
355,Tvs,CB_350,Gujrat,112483.5432834832,7.0,4.0,45204.07517998029,1.0,0.5,101490.24279895956
356,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
357,Tvs,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
358,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
359,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
360,Tvs,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
361,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
362,Tvs,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
363,Honda,Apache,Delhi,31924.791277445693,3.0,3.0,12000.0,1.0,0.5,24069.582554891385
364,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
365,Tvs,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
366,Tvs,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
367,Tvs,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
368,Tvs,CB_350,Gujrat,93503.43920267234,8.0,3.0,37563.55953606407,1.0,0.5,82789.32858513115
369,Tvs,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
370,Tvs,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
371,Tvs,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
372,Tvs,Apache,Delhi,171514.57841703674,6.0,5.0,68967.2508450958,1.0,0.5,159652.9546200274
373,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
374,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
375,Tvs,Apache,Delhi,238537.40703423892,5.0,6.0,95947.5544498046,1.0,0.5,225689.9037854229
376,Tvs,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
377,Tvs,Apache,Delhi,189562.6151248924,6.0,5.0,76232.55909742304,1.0,0.5,177435.51180541533
378,Tvs,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
379,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
380,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
381,Honda,Apache,Delhi,31598.61666240132,4.0,3.0,12000.0,1.0,0.5,23417.233324802623
382,Tvs,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
383,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
384,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
385,Tvs,CB_350,Gujrat,30613.01598044802,7.0,2.0,12000.0,1.0,0.5,21446.03196089604
386,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
387,Tvs,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
388,Honda,Apache,Delhi,31962.97258285649,3.0,3.0,12000.0,1.0,0.5,24145.945165712987
389,Tvs,CB_350,Gujrat,119677.80216828332,7.0,4.0,48100.15242600929,1.0,0.5,108578.6769647522
390,Tvs,CB_350,Gujrat,115774.00935001616,7.0,4.0,46528.66525335814,1.0,0.5,104732.30740365044
391,Tvs,CB_350,Gujrat,30977.73845975173,6.0,2.0,12000.0,1.0,0.5,22175.476919503468
392,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
393,Tvs,CB_350,Gujrat,72933.20002400305,8.0,3.0,29282.92874634045,1.0,0.5,62521.6695354031
394,Tvs,Apache,Delhi,221518.53133581727,5.0,6.0,89096.53901479856,1.0,0.5,208921.3690557442
395,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
396,Tvs,Apache,Delhi,156578.6727928583,7.0,4.0,62954.74321649082,1.0,0.5,144936.750293941
397,Tvs,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
398,Tvs,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
399,Tvs,CB_350,Gujrat,30746.796109369865,7.0,2.0,12000.0,1.0,0.5,21713.592218739734
400,Honda,Apache,Delhi,245432.0,5.0,6.0,98723.0,1.0,0.5,232483.08
401,Tvs,CB_350,Gujrat,44845.36131020833,9.0,2.0,17976.0586584407,1.0,0.5,34846.99188336765
402,Tvs,Apache,Delhi,164286.61708627187,7.0,4.0,66057.60654671895,1.0,0.5,152531.31375799645
403,Honda,Apache,Delhi,82849.88634954512,3.0,4.0,32661.63787010196,1.0,0.5,73838.39812589594
404,Honda,Apache,Delhi,245432.0,5.0,6.0,98723.0,1.0,0.5,232483.08
405,Tvs,Apache,Delhi,245432.0,5.0,6.0,98723.0,1.0,0.5,232483.08
406,Tvs,Apache,Delhi,177801.21206383343,6.0,5.0,71497.95997721708,1.0,0.5,165847.11435813826
407,Tvs,Apache,Delhi,245432.0,5.0,6.0,98723.0,1.0,0.5,232483.08
408,Tvs,Apache,Delhi,245432.0,5.0,6.0,98723.0,1.0,0.5,232483.08
409,Tvs,Apache,Delhi,185532.72457552663,6.0,5.0,74610.31078652845,1.0,0.5,173464.8993612508
410,Tvs,CB_350,Gujrat,38370.66939005634,9.0,2.0,15369.645927781648,1.0,0.5,28467.54013514743
411,Honda,Apache,Delhi,245432.0,5.0,6.0,98723.0,1.0,0.5,232483.08
412,Tvs,Apache,Delhi,245432.0,5.0,6.0,98723.0,1.0,0.5,232483.08
413,Tvs,Apache,Delhi,245432.0,5.0,6.0,98723.0,1.0,0.5,232483.08
414,Honda,Apache,Delhi,245432.0,5.0,6.0,98723.0,1.0,0.5,232483.08
415,Tvs,CB_350,Gujrat,69545.96318558545,8.0,3.0,27919.38321764421,1.0,0.5,59184.25761882626
416,Tvs,CB_350,Gujrat,59585.5102822968,8.0,3.0,23909.76367583101,1.0,0.5,49370.31906073372
417,Tvs,CB_350,Gujrat,127641.75586832782,7.0,4.0,51306.073351075946,1.0,0.5,116425.48403774432
418,Honda,Apache,Delhi,54964.10427061908,3.0,3.0,21330.915770179243,1.0,0.5,46627.95703006242
419,Tvs,Apache,Delhi,245432.0,5.0,6.0,98723.0,1.0,0.5,232483.08
420,Honda,CB_350,Gujrat,67170.75224517586,8.0,3.0,26963.23269968429,1.0,0.5,56843.98509728332
421,Honda,Apache,Delhi,85654.67577709994,4.0,4.0,33801.29712235015,1.0,0.5,76575.2608500142
422,Honda,CB_350,Gujrat,71368.59538826396,8.0,3.0,28653.09098860157,1.0,0.5,60980.07961856504
423,Honda,Apache,Delhi,73850.24780621188,3.0,4.0,29004.849509436783,1.0,0.5,65056.713833375165
424,Honda,CB_350,Gujrat,57728.538917596656,8.0,3.0,23162.232539969627,1.0,0.5,47540.66301454257
425,Tvs,Apache,Delhi,187912.84027406087,6.0,5.0,75568.43573418703,1.0,0.5,175810.00449385517
426,Honda,Apache,Delhi,39775.16696087224,3.0,3.0,15159.253553111645,1.0,0.5,31806.86709952349
427,Tvs,CB_350,Gujrat,30919.13401945919,9.0,2.0,12370.001019205867,1.0,0.5,21125.61391948824
428,Honda,Apache,Delhi,78016.43347312897,3.0,4.0,30697.67963609095,1.0,0.5,69122.00235076717
429,Honda,Apache,Delhi,245432.0,5.0,6.0,98723.0,1.0,0.5,232483.08
430,Tvs,Apache,Delhi,245432.0,5.0,6.0,98723.0,1.0,0.5,232483.08
431,Tvs,Apache,Delhi,221647.09561626648,5.0,6.0,89148.29307219668,1.0,0.5,209048.0422061867
432,Tvs,Apache,Delhi,216545.154207668,6.0,5.0,87094.48646603843,1.0,0.5,204021.14834933792
433,Tvs,Apache,Delhi,245432.0,5.0,6.0,98723.0,1.0,0.5,232483.08
434,Tvs,Apache,Delhi,178110.20800142846,6.0,5.0,71622.34750876323,1.0,0.5,166151.56508700585
435,Tvs,Apache,Delhi,184744.53917561463,4.0,5.0,74064.09849941352,1.0,0.5,173265.35487599875
436,Tvs,Apache,Delhi,245432.0,5.0,6.0,98723.0,1.0,0.5,232483.08
437,Tvs,Apache,Delhi,245432.0,5.0,6.0,98723.0,1.0,0.5,232483.08
438,Tvs,Apache,Delhi,245432.0,5.0,6.0,98723.0,1.0,0.5,232483.08
439,Tvs,Apache,Delhi,220310.83538040065,5.0,6.0,88610.37625187756,1.0,0.5,207731.43783289767
440,Honda,Apache,Delhi,110342.90309487448,4.0,4.0,43832.76914940965,1.0,0.5,100665.58592282364
441,Honda,Apache,Delhi,122024.7106352206,4.0,4.0,48579.3928765051,1.0,0.5,112064.48214419487
442,Tvs,CB_350,Gujrat,59143.22184653653,8.0,3.0,23731.718724224746,1.0,0.5,48934.53651393074
443,Honda,Apache,Delhi,135803.24036253546,4.0,4.0,54177.96962948463,1.0,0.5,125509.32190056764
444,Tvs,Apache,Delhi,222171.198122308,5.0,6.0,89271.52823738202,1.0,0.5,209785.6108186312
445,Tvs,Apache,Delhi,170356.2810678904,6.0,5.0,68500.97368566721,1.0,0.5,158511.69536937925
446,Honda,Apache,Delhi,245432.0,5.0,6.0,98723.0,1.0,0.5,232483.08
447,Tvs,Apache,Delhi,245432.0,5.0,6.0,98723.0,1.0,0.5,232483.08
448,Tvs,Apache,Delhi,226653.51146534152,5.0,6.0,91163.64548817638,1.0,0.5,213980.81564692664
449,Tvs,CB_350,Gujrat,96095.35606004426,8.0,3.0,38606.94587431401,1.0,0.5,85343.11936481885
450,Tvs,Apache,Delhi,245432.0,5.0,6.0,98723.0,1.0,0.5,232483.08
451,Honda,CB_350,Gujrat,31750.8523047418,9.0,2.0,12704.812490364116,1.0,0.5,21945.0979558728
452,Tvs,Apache,Delhi,245432.0,5.0,6.0,98723.0,1.0,0.5,232483.08
453,Honda,Apache,Delhi,66112.3270351855,3.0,3.0,25860.730056750588,1.0,0.5,57506.19089131433
454,Tvs,Apache,Delhi,227745.7451166653,5.0,6.0,91603.3284458788,1.0,0.5,215056.9829707672
455,Tvs,CB_350,Gujrat,93668.3949695683,8.0,3.0,37629.96312964588,1.0,0.5,82951.85791756597
456,Honda,Apache,Delhi,245432.0,5.0,6.0,98723.0,1.0,0.5,232483.08
457,Tvs,CB_350,Gujrat,131738.50985420597,7.0,4.0,52955.23780165576,1.0,0.5,120461.9763835647
458,Tvs,Apache,Delhi,217357.22072810755,6.0,5.0,87421.38704186784,1.0,0.5,204821.26969061213
459,Tvs,Apache,Delhi,245432.0,5.0,6.0,98723.0,1.0,0.5,232483.08
460,Tvs,Apache,Delhi,245432.0,5.0,6.0,98723.0,1.0,0.5,232483.08
461,Tvs,Apache,Delhi,220167.2198467241,5.0,6.0,88552.56325321889,1.0,0.5,207589.9348272438
462,Tvs,Apache,Delhi,245432.0,5.0,6.0,98723.0,1.0,0.5,232483.08
463,Tvs,CB_350,Gujrat,95509.87961574736,8.0,3.0,38371.26002597785,1.0,0.5,84766.25504877526
464,Honda,Apache,Delhi,245432.0,5.0,6.0,98723.0,1.0,0.5,232483.08
465,Tvs,CB_350,Gujrat,66012.90736800164,8.0,3.0,26497.137684629983,1.0,0.5,55703.17166292251
466,Honda,Apache,Delhi,72801.91532775533,3.0,4.0,28578.88462352845,1.0,0.5,64033.76998790028
467,Honda,CB_350,Gujrat,123101.8901552196,7.0,4.0,49478.53252966648,1.0,0.5,111952.39796394495
468,Tvs,Apache,Delhi,138891.0829578888,4.0,5.0,55432.64078187428,1.0,0.5,128522.3827792713
469,Tvs,Apache,Delhi,203504.682208968,6.0,5.0,81844.99310784065,1.0,0.5,191172.49656549047
470,Honda,CB_350,Gujrat,38274.58006053246,9.0,2.0,15330.96478976919,1.0,0.5,28372.86424187312
471,Tvs,Apache,Delhi,245432.0,5.0,6.0,98723.0,1.0,0.5,232483.08
472,Honda,Apache,Delhi,83726.19510367923,3.0,4.0,33017.705020692185,1.0,0.5,74693.48433680591
473,Tvs,Apache,Delhi,206998.3266304113,6.0,5.0,83251.37342813118,1.0,0.5,194614.7508513921
474,Tvs,Apache,Delhi,157016.08729421892,4.0,5.0,62797.303770833554,1.0,0.5,146208.43373741003
475,Tvs,Apache,Delhi,243890.1568109888,5.0,6.0,98096.50881367078,1.0,0.5,230978.577341446
476,Honda,Apache,Delhi,245432.0,5.0,6.0,98723.0,1.0,0.5,232483.08
477,Honda,CB_350,Gujrat,128877.93896218248,7.0,4.0,51803.70372376133,1.0,0.5,117643.48336442522
478,Tvs,Apache,Delhi,187812.89066846707,4.0,5.0,75310.84990742471,1.0,0.5,176259.39668989752
479,Tvs,Apache,Delhi,139469.09783766966,7.0,4.0,56067.21643848744,1.0,0.5,128078.85045789435
480,Honda,CB_350,Gujrat,90282.65169844888,8.0,3.0,36267.01884234738,1.0,0.5,79615.91759849968
481,Tvs,Apache,Delhi,245432.0,5.0,6.0,98723.0,1.0,0.5,232483.08
482,Tvs,Apache,Delhi,204299.26368803743,5.0,5.0,82009.69416403197,1.0,0.5,192346.50088741537
483,Tvs,Apache,Delhi,166541.20182075998,6.0,5.0,66965.19851044305,1.0,0.5,154752.73443766998
484,Honda,Apache,Delhi,138380.94734337996,4.0,4.0,55225.35934845731,1.0,0.5,128024.60168601768
485,Honda,Apache,Delhi,111339.67289406416,4.0,4.0,44237.78277105554,1.0,0.5,101638.21583975371
486,Tvs,CB_350,Gujrat,48511.42097535299,9.0,2.0,19451.84541407747,1.0,0.5,38459.125252539205
487,Tvs,Apache,Delhi,183402.8499375029,6.0,5.0,73752.9213632611,1.0,0.5,171366.3543415657
488,Tvs,Apache,Delhi,162126.09431724905,7.0,4.0,65187.87959762148,1.0,0.5,150402.57142926668
489,Honda,Apache,Delhi,46853.50323682712,3.0,3.0,18035.366586113407,1.0,0.5,38713.77943743949
490,Tvs,Apache,Delhi,184824.16796927943,4.0,5.0,74096.45375951039,1.0,0.5,173343.05521065014
491,Tvs,Apache,Delhi,164252.3700627807,7.0,4.0,66043.82027254322,1.0,0.5,152497.570494753
492,Tvs,Apache,Delhi,185440.0104474389,6.0,5.0,74572.9883491461,1.0,0.5,173373.54902152676
493,Tvs,Apache,Delhi,149957.6382733283,4.0,5.0,59929.27144935085,1.0,0.5,139320.92702279525
494,Tvs,Apache,Delhi,187022.05513959733,6.0,5.0,75209.84667027785,1.0,0.5,174932.32245841264
495,Tvs,Apache,Delhi,211558.84903633755,6.0,5.0,85087.22968258338,1.0,0.5,199108.1897661816
496,Tvs,Apache,Delhi,163865.965422672,7.0,4.0,65888.27156295435,1.0,0.5,152116.8497149442
497,Tvs,Apache,Delhi,212157.2836361683,6.0,5.0,85328.13188746065,1.0,0.5,199697.82162838703
498,Tvs,Apache,Delhi,245432.0,5.0,6.0,98723.0,1.0,0.5,232483.08
499,Tvs,Apache,Delhi,139742.8526093472,7.0,4.0,56177.41749990911,1.0,0.5,128348.57840453635
500,Honda,Apache,Delhi,31671.241981341347,4.0,3.0,12000.0,1.0,0.5,23562.48396268269
501,Honda,Apache,Delhi,31492.75509855556,5.0,3.0,12000.0,1.0,0.5,23205.51019711111
502,Honda,Apache,Delhi,31060.64033301156,6.0,3.0,12000.0,1.0,0.5,22341.28066602312
503,Tvs,CB_350,Gujrat,30614.998500757465,7.0,2.0,12000.0,1.0,0.5,21449.99700151493
504,Tvs,CB_350,Gujrat,30777.79048461841,7.0,2.0,12000.0,1.0,0.5,21775.580969236824
505,Honda,CB_350,Gujrat,30907.118325540338,6.0,2.0,12000.0,1.0,0.5,22034.236651080675
506,Honda,Apache,Delhi,32000.0,3.0,3.0,12000.0,1.0,0.5,24220.0
507,Honda,Apache,Delhi,31087.56999737692,6.0,3.0,12000.0,1.0,0.5,22395.13999475384
508,Tvs,CB_350,Gujrat,30766.99415368069,7.0,2.0,12000.0,1.0,0.5,21753.988307361386
509,Honda,Apache,Delhi,198578.6807827832,5.0,5.0,79685.27181268651,1.0,0.5,186764.4596975113
510,Honda,Apache,Delhi,31339.749745961697,5.0,3.0,12000.0,1.0,0.5,22899.4994919234
511,Honda,CB_350,Gujrat,30808.93707662049,7.0,2.0,12000.0,1.0,0.5,21837.874153240977
512,Honda,Apache,Delhi,32000.0,3.0,3.0,12000.0,1.0,0.5,24220.0
513,Honda,Apache,Delhi,31355.53632248012,5.0,3.0,12000.0,1.0,0.5,22931.07264496024
514,Honda,CB_350,Gujrat,30967.5344619216,6.0,2.0,12000.0,1.0,0.5,22155.06892384319
515,Tvs,CB_350,Gujrat,30567.46565075067,7.0,2.0,12000.0,1.0,0.5,21354.93130150134
516,Honda,Apache,Delhi,31598.9054344957,4.0,3.0,12000.0,1.0,0.5,23417.810868991404
517,Honda,Apache,Delhi,31928.38286555048,3.0,3.0,12000.0,1.0,0.5,24076.76573110096
518,Honda,CB_350,Gujrat,30199.247260792286,8.0,2.0,12000.0,1.0,0.5,20618.494521584573
519,Honda,Apache,Delhi,99440.2106356927,4.0,4.0,39402.72024325864,1.0,0.5,90026.93608661361
520,Honda,Apache,Delhi,212348.44607505,5.0,6.0,85280.28734663295,1.0,0.5,200200.7472769024
521,Honda,Apache,Delhi,31523.696263517457,4.0,3.0,12000.0,1.0,0.5,23267.39252703492
522,Honda,CB_350,Gujrat,30640.248849070485,7.0,2.0,12000.0,1.0,0.5,21500.49769814097
523,Honda,Apache,Delhi,31787.46392679948,4.0,3.0,12000.0,1.0,0.5,23794.92785359896
524,Honda,Apache,Delhi,32000.0,3.0,3.0,12000.0,1.0,0.5,24220.0
525,Honda,Apache,Delhi,32000.0,3.0,3.0,12000.0,1.0,0.5,24220.0
526,Honda,Apache,Delhi,48194.66360685914,3.0,3.0,18580.315097912426,1.0,0.5,40022.45943592523
527,Honda,CB_350,Gujrat,30183.71213585937,8.0,2.0,12000.0,1.0,0.5,20587.424271718748
528,Honda,CB_350,Gujrat,30275.59546298383,8.0,2.0,12000.0,1.0,0.5,20771.190925967665
529,Honda,Apache,Delhi,32000.0,3.0,3.0,12000.0,1.0,0.5,24220.0
530,Honda,Apache,Delhi,31667.368058061264,4.0,3.0,12000.0,1.0,0.5,23554.736116122527
531,Honda,CB_350,Gujrat,30735.87197495504,7.0,2.0,12000.0,1.0,0.5,21691.74394991008
532,Honda,Apache,Delhi,92411.09613123303,4.0,4.0,36546.60730250817,1.0,0.5,83168.05346183645
533,Honda,Apache,Delhi,32000.0,3.0,3.0,12000.0,1.0,0.5,24220.0
534,Honda,Apache,Delhi,126213.80734383225,4.0,4.0,50281.5323582179,1.0,0.5,116152.12684111622
535,Tvs,CB_350,Gujrat,30682.28905364384,7.0,2.0,12000.0,1.0,0.5,21584.57810728768
