,Brand,Model,Location,Old_price,Years_old,Prev_Owners,Kms_Driven,Image_Score,Audio_Score,Final_Price
567,Tvs,CB_350,Gujrat,30718.34233819335,7.0,2.0,12000.0,1.0,0.5,21656.684676386696
568,Honda,Apache,Delhi,31008.655213908136,6.0,3.0,12000.0,1.0,0.5,22237.31042781627
569,Honda,Apache,Delhi,31923.89211981857,3.0,3.0,12000.0,1.0,0.5,24067.78423963716
570,Honda,CB_350,Gujrat,30631.007180601155,7.0,2.0,12000.0,1.0,0.5,21482.014361202306
571,Tvs,Apache,Delhi,25680.12344441776,6.0,3.0,8797.554839291537,0.634080243527557,0.5,16393.43888059232
572,Honda,Apache,Delhi,28613.53970070153,5.0,3.0,10283.992843524684,0.8039245360056362,0.5,20026.19363720068
573,Honda,Apache,Delhi,28706.51132680348,5.0,3.0,10331.103974806254,0.809307577032287,0.5,20141.33008134765
574,Honda,CB_350,Gujrat,30993.11936947069,6.0,2.0,12000.0,1.0,0.5,22206.23873894137
575,Honda,CB_350,Gujrat,30408.389924380783,8.0,2.0,12000.0,1.0,0.5,21036.77984876156
576,Honda,Apache,Delhi,31621.706909692,4.0,3.0,12000.0,1.0,0.5,23463.413819384
577,Honda,CB_350,Gujrat,30011.797694479475,9.0,2.0,12000.0,1.0,0.5,20243.595388958947
578,Honda,CB_350,Gujrat,30892.44807367808,6.0,2.0,12000.0,1.0,0.5,22004.89614735616
579,Tvs,CB_350,Gujrat,30553.92008544974,7.0,2.0,12000.0,1.0,0.5,21327.84017089948
580,Honda,Apache,Delhi,31670.898405301512,4.0,3.0,12000.0,1.0,0.5,23561.79681060302
581,Tvs,Apache,Delhi,35859.20542893036,5.0,3.0,490.52219186710863,0.5366955796962292,0.5,29943.4460344282
582,Tvs,CB_350,Gujrat,30527.86390628566,7.0,2.0,12000.0,1.0,0.5,21275.72781257132
583,Honda,Apache,Delhi,33030.934580298155,4.0,3.0,8925.398532913267,0.876234484820226,0.5,25748.941266284903
584,Tvs,Apache,Delhi,23908.08781521208,7.0,3.0,7899.618483186572,0.5314796879317842,0.5,14198.94266919146
585,Honda,Apache,Delhi,31749.146856668463,4.0,3.0,12000.0,1.0,0.5,23718.293713336923
586,Honda,CB_350,Gujrat,30295.725581379724,8.0,2.0,12000.0,1.0,0.5,20811.45116275945
587,Honda,Apache,Delhi,33672.77474162412,4.0,3.0,7011.210436635341,0.7991804410936071,0.5,26700.83086991661
588,Tvs,CB_350,Gujrat,30419.19456495244,8.0,2.0,12000.0,1.0,0.5,21058.38912990488
589,Honda,Apache,Delhi,33065.53633579683,4.0,3.0,8822.204198128959,0.8720804830268439,0.5,25800.257860837904
590,Honda,Apache,Delhi,31626.239474378348,3.0,3.0,11810.605859780018,0.9783593303901348,0.5,23757.13342783317
591,Honda,Apache,Delhi,31715.51461091596,4.0,3.0,12000.0,1.0,0.5,23651.02922183192
592,Honda,CB_350,Gujrat,30482.68968491294,8.0,2.0,12000.0,1.0,0.5,21185.37936982588
593,Honda,Apache,Delhi,32000.0,3.0,3.0,12000.0,1.0,0.5,24220.0
594,Honda,Apache,Delhi,32081.83003289471,3.0,3.0,11755.95469974722,0.9901761601832554,0.5,24341.35912065147
595,Tvs,Apache,Delhi,34333.12002512312,4.0,3.0,5041.833701942177,0.7199048248026569,0.5,27680.16474156368
596,Honda,Apache,Delhi,31873.21959973718,3.0,3.0,12000.0,1.0,0.5,23966.43919947436
597,Honda,CB_350,Gujrat,30836.63406323998,6.0,2.0,12000.0,1.0,0.5,21893.26812647996
598,Honda,Apache,Delhi,31327.285992853525,5.0,3.0,12000.0,1.0,0.5,22874.571985707047
599,Tvs,CB_350,Gujrat,30511.50802644602,7.0,2.0,12000.0,1.0,0.5,21243.016052892035
600,Honda,Apache,Delhi,31743.333893076186,4.0,3.0,12000.0,1.0,0.5,23706.667786152364
601,Honda,CB_350,Gujrat,30620.603006716632,7.0,2.0,12000.0,1.0,0.5,21461.206013433268
602,Tvs,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
603,Honda,CB_350,Gujrat,28803.21072631997,9.0,2.0,11194.819472762543,0.9079979679096508,0.5,19036.586895335764
604,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
605,Honda,CB_350,Gujrat,27639.18226388673,8.0,2.0,10411.679891122229,0.8185143918866473,0.5,17885.5684437667
606,Honda,Apache,Delhi,31526.394120381145,4.0,3.0,12000.0,1.0,0.5,23272.78824076229
607,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
608,Honda,Apache,Delhi,31050.18148322165,6.0,3.0,12000.0,1.0,0.5,22320.362966443303
609,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
610,Honda,CB_350,Gujrat,30099.70555986557,9.0,2.0,12000.0,1.0,0.5,20419.41111973114
611,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
612,Tvs,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
613,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
614,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
615,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
616,Honda,Apache,Delhi,31652.85647472805,4.0,3.0,12000.0,1.0,0.5,23525.712949456098
617,Honda,CB_350,Gujrat,30160.183253078714,9.0,2.0,12000.0,1.0,0.5,20540.366506157425
618,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
619,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
620,Honda,CB_350,Gujrat,30129.99350494221,9.0,2.0,12000.0,1.0,0.5,20479.98700988442
621,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
622,Tvs,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
623,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
624,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
625,Tvs,Apache,Delhi,35824.65083220108,5.0,3.0,509.4269720203829,0.537456575838356,0.5,29877.6136509196
626,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
627,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
628,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
629,Honda,CB_350,Gujrat,32497.92220557983,7.0,2.0,7072.226928565851,0.8016366090357234,0.5,24361.70192969778
630,Tvs,Apache,Delhi,35325.67960351964,5.0,3.0,1493.771872203557,0.577080557999917,0.5,29050.29000726197
631,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
632,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
633,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
634,Tvs,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
635,Honda,Apache,Delhi,31062.59952617804,6.0,3.0,12000.0,1.0,0.5,22345.199052356085
636,Tvs,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
637,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
638,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
639,Tvs,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
640,Tvs,Apache,Delhi,26480.91068501092,8.0,3.0,9632.413447919846,0.7294733707874195,0.5,16740.242532725606
641,Honda,Apache,Delhi,31161.880148313016,6.0,3.0,12000.0,1.0,0.5,22543.76029662603
642,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
643,Tvs,Apache,Delhi,34605.90171928149,6.0,3.0,2913.712840516957,0.6342390962200567,0.5,27856.855942164293
644,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
645,Honda,CB_350,Gujrat,27025.30740860792,8.0,2.0,9998.67478612881,0.7713233488376435,0.5,17278.554690938694
646,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
647,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
648,Honda,Apache,Delhi,31608.281073014947,4.0,3.0,12000.0,1.0,0.5,23436.562146029893
649,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
650,Honda,Apache,Delhi,31194.19486021539,5.0,3.0,12000.0,1.0,0.5,22608.38972043078
651,Tvs,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
652,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
653,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
654,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
655,Tvs,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
656,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
657,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
658,Tvs,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
659,Tvs,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
660,Honda,CB_350,Gujrat,29149.42584177522,9.0,2.0,11427.74742033902,0.9346129241620024,0.5,19378.932464161546
661,Tvs,Apache,Delhi,25387.463054975407,7.0,3.0,8896.759512326564,0.645415628827293,0.5,15659.016051919063
662,Tvs,Apache,Delhi,35161.39123749127,6.0,3.0,1817.871551631557,0.5901269200157437,0.5,28777.890233927705
663,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
664,Honda,CB_350,Gujrat,30455.48271117066,8.0,2.0,12000.0,1.0,0.5,21130.965422341324
665,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
666,Tvs,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
667,Tvs,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
668,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
669,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
670,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
671,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
672,Honda,CB_350,Gujrat,30046.109335547226,9.0,2.0,12000.0,1.0,0.5,20312.218671094448
673,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
674,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
675,Honda,Apache,Delhi,31815.69623050558,4.0,3.0,12000.0,1.0,0.5,23851.39246101116
676,Honda,Apache,Delhi,31295.43110360848,5.0,3.0,12000.0,1.0,0.5,22810.86220721696
677,Honda,Apache,Delhi,31826.982546340885,4.0,3.0,12000.0,1.0,0.5,23873.965092681767
678,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
679,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
680,Honda,Apache,Delhi,31454.683143098217,5.0,3.0,12000.0,1.0,0.5,23129.36628619644
681,Honda,CB_350,Gujrat,30749.357560167307,7.0,2.0,12000.0,1.0,0.5,21718.71512033461
682,Honda,CB_350,Gujrat,32257.278392230543,7.0,2.0,7546.9567262276605,0.8207464607052068,0.5,23962.70033393462
683,Honda,Apache,Delhi,31385.018604266552,5.0,3.0,12000.0,1.0,0.5,22990.037208533104
684,Honda,CB_350,Gujrat,32831.812005562955,7.0,2.0,6413.546221253175,0.7751219670724593,0.5,24915.31085547115
685,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
686,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
687,Tvs,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
688,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
689,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
690,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
691,Tvs,Apache,Delhi,24857.538909844712,7.0,3.0,8540.235091565197,0.6046782164206376,0.5,15135.014716331125
692,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
693,Honda,CB_350,Gujrat,30153.299537761646,9.0,2.0,12000.0,1.0,0.5,20526.59907552329
694,Tvs,Apache,Delhi,24189.70394568764,7.0,3.0,8090.92649532909,0.5533390415511077,0.5,14474.643951220343
695,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
696,Honda,Apache,Delhi,31924.844849739355,3.0,3.0,12000.0,1.0,0.5,24069.689699478706
697,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
698,Honda,Apache,Delhi,31744.34032067013,4.0,3.0,12000.0,1.0,0.5,23708.68064134026
699,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
700,Tvs,CB_350,Gujrat,28911.482586815924,9.0,2.0,11267.663034813402,0.9163212637503636,0.5,19143.648632431134
701,Tvs,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
702,Tvs,CB_350,Gujrat,30960.195563956306,6.0,2.0,12000.0,1.0,0.5,22140.391127912604
703,Tvs,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
704,Tvs,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
705,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
706,Tvs,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
707,Honda,Apache,Delhi,31083.04682474873,6.0,3.0,12000.0,1.0,0.5,22386.09364949745
708,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
709,Tvs,Apache,Delhi,24412.631796482776,7.0,3.0,8240.908759029702,0.5704764071122319,0.5,14695.080201634244
710,Tvs,Apache,Delhi,34141.10045727782,6.0,3.0,3830.648979422312,0.6711495949736087,0.5,27086.188112931508
711,Tvs,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
712,Tvs,Apache,Delhi,26307.315925418778,8.0,3.0,9515.621692572424,0.7161284394833458,0.5,16568.587991763117
713,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
714,Honda,Apache,Delhi,31472.612364294502,5.0,3.0,12000.0,1.0,0.5,23165.224728589004
715,Tvs,Apache,Delhi,35812.45472471046,5.0,3.0,533.4868286221445,0.5384250852791226,0.5,29857.39178739804
716,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
717,Tvs,CB_350,Gujrat,32096.96939150934,8.0,2.0,7863.206117460834,0.8334768159236835,0.5,23696.898582322105
718,Honda,Apache,Delhi,31720.037777062527,4.0,3.0,12000.0,1.0,0.5,23660.07555412505
719,Tvs,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
720,Honda,Apache,Delhi,31404.40024526504,5.0,3.0,12000.0,1.0,0.5,23028.800490530084
721,Tvs,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
722,Honda,Apache,Delhi,31510.41968872392,4.0,3.0,12000.0,1.0,0.5,23240.83937744783
723,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
724,Tvs,CB_350,Gujrat,30452.874268767573,8.0,2.0,12000.0,1.0,0.5,21125.748537535143
725,Tvs,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
726,Tvs,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
727,Tvs,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
728,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
729,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
730,Tvs,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
731,Tvs,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
732,Tvs,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
733,Tvs,CB_350,Gujrat,30612.393934531025,7.0,2.0,12000.0,1.0,0.5,21444.78786906205
734,Tvs,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
735,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
736,Honda,Apache,Delhi,31720.441210962483,4.0,3.0,12000.0,1.0,0.5,23660.882421924965
737,Honda,Apache,Delhi,31006.369372992314,6.0,3.0,12000.0,1.0,0.5,22232.738745984625
738,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
739,Tvs,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
740,Tvs,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
741,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
742,Tvs,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
743,Tvs,Apache,Delhi,34057.63515287662,6.0,3.0,3995.305059787236,0.6777776880230655,0.5,26947.79772930424
744,Honda,Apache,Delhi,31326.67143931917,5.0,3.0,12000.0,1.0,0.5,22873.342878638337
745,Tvs,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
746,Tvs,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
747,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
748,Tvs,Apache,Delhi,34955.48808399962,6.0,3.0,2224.066753721136,0.6064779687576167,0.5,28436.49069544637
749,Tvs,Apache,Delhi,35704.90510391604,5.0,3.0,745.6552156158759,0.5469657465655502,0.5,29679.068190695347
750,Tvs,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
751,Tvs,CB_350,Gujrat,30523.71392735626,7.0,2.0,12000.0,1.0,0.5,21267.42785471252
752,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
753,Tvs,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
754,Tvs,CB_350,Gujrat,30198.703582897426,9.0,2.0,11608.007742269889,0.9842206789257734,0.5,20549.46222700042
755,Tvs,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
756,Tvs,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
757,Tvs,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
758,Tvs,CB_350,Gujrat,30483.7804151538,8.0,2.0,12000.0,1.0,0.5,21187.560830307604
759,Tvs,Apache,Delhi,24413.498432064065,7.0,3.0,8241.49181747584,0.5705430288946243,0.5,14695.937151079248
760,Tvs,CB_350,Gujrat,29654.01628774829,9.0,2.0,11767.227736767902,0.9734028326478552,0.5,19877.883248050806
761,Tvs,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
762,Tvs,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
763,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
764,Tvs,Apache,Delhi,33956.181229565154,6.0,3.0,4195.448166793862,0.6858342817030999,0.5,26779.58115754076
765,Tvs,Apache,Delhi,26923.02383116731,8.0,3.0,9929.860044367191,0.763460396536048,0.5,17177.414307583684
766,Tvs,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
767,Tvs,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
768,Tvs,CB_350,Gujrat,30986.39960571036,8.0,2.0,10054.081346554804,0.921668669185351,0.5,21855.508560393853
769,Tvs,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
770,Tvs,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
771,Tvs,CB_350,Gujrat,30760.99122297235,7.0,2.0,12000.0,1.0,0.5,21741.982445944694
772,Tvs,Apache,Delhi,24845.74803217548,7.0,3.0,8532.302379176224,0.6037718039639456,0.5,15123.355621905615
773,Tvs,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
774,Tvs,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
775,Honda,Apache,Delhi,31855.596483996804,3.0,3.0,12000.0,1.0,0.5,23931.19296799361
776,Tvs,CB_350,Gujrat,31140.36186105266,8.0,2.0,9750.352489748007,0.9094423176272494,0.5,22110.78703489056
777,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
778,Tvs,Apache,Delhi,35752.55405645855,5.0,3.0,651.6558009437304,0.5431818786047641,0.5,29758.072956437285
779,Tvs,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
780,Tvs,Apache,Delhi,34565.889223777194,6.0,3.0,2992.6474436148965,0.6374165427680101,0.5,27790.51287132245
781,Tvs,CB_350,Gujrat,31346.47678957526,8.0,2.0,9343.739508717055,0.8930744515428807,0.5,22452.53770882853
782,Tvs,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
783,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
784,Honda,Apache,Delhi,31077.40926074488,6.0,3.0,12000.0,1.0,0.5,22374.818521489746
785,Honda,Apache,Delhi,31308.21725057092,5.0,3.0,12000.0,1.0,0.5,22836.43450114184
786,Honda,Apache,Delhi,31847.01220342145,3.0,3.0,12000.0,1.0,0.5,23914.024406842906
787,Honda,Apache,Delhi,31181.646784862703,5.0,3.0,12000.0,1.0,0.5,22583.293569725407
788,Honda,Apache,Delhi,31006.515010170853,6.0,3.0,12000.0,1.0,0.5,22233.030020341703
789,Honda,Apache,Delhi,31630.50988111431,4.0,3.0,12000.0,1.0,0.5,23481.019762228625
790,Tvs,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
791,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
792,Tvs,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
793,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
794,Tvs,CB_350,Gujrat,30471.185102016043,8.0,2.0,12000.0,1.0,0.5,21162.37020403209
795,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
796,Tvs,Apache,Delhi,26313.44235201942,8.0,3.0,9519.743453611623,0.7165994026755361,0.5,16574.645945058164
797,Tvs,Apache,Delhi,23951.89338100719,7.0,3.0,7930.931381683685,0.5350575815778928,0.5,14239.491326727752
798,Tvs,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
799,Tvs,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
800,Tvs,Apache,Delhi,25017.37103830123,7.0,3.0,8647.767570582477,0.6169651586039585,0.5,15293.060447122316
801,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
802,Honda,Apache,Delhi,31964.44369769933,3.0,3.0,12000.0,1.0,0.5,24148.88739539867
803,Honda,CB_350,Gujrat,30605.41685764667,7.0,2.0,12000.0,1.0,0.5,21430.83371529333
804,Honda,CB_350,Gujrat,31421.30262802411,8.0,2.0,9196.126924573287,0.8871324302047844,0.5,22576.603349785088
805,Tvs,Apache,Delhi,33374.9666007612,7.0,3.0,5342.038637123924,0.7319893238377416,0.5,25815.893119415046
806,Honda,CB_350,Gujrat,30150.70800646614,9.0,2.0,12000.0,1.0,0.5,20521.41601293228
807,Honda,Apache,Delhi,31583.38525961228,4.0,3.0,12000.0,1.0,0.5,23386.770519224563
808,Honda,CB_350,Gujrat,30208.84136504799,8.0,2.0,12000.0,1.0,0.5,20637.68273009598
809,Honda,Apache,Delhi,31418.6180598631,5.0,3.0,12000.0,1.0,0.5,23057.2361197262
810,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
811,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
812,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
813,Honda,CB_350,Gujrat,29810.72420795724,9.0,2.0,11872.658298848504,0.9854496043067812,0.5,20032.83968897018
814,Honda,CB_350,Gujrat,32628.83133700781,7.0,2.0,6813.976094646904,0.7912409373209531,0.5,24578.75696889764
815,Tvs,Apache,Delhi,26018.04794570856,8.0,3.0,9321.006859754112,0.693891239888319,0.5,16282.553076947912
816,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
817,Tvs,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
818,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
819,Honda,CB_350,Gujrat,28842.54528167434,9.0,2.0,11221.283127405346,0.9110217742751978,0.5,19075.481819693967
820,Honda,Apache,Delhi,31439.97287258362,5.0,3.0,12000.0,1.0,0.5,23099.94574516724
821,Honda,CB_350,Gujrat,28746.747403222387,9.0,2.0,11156.83185935296,0.9036574038873996,0.5,18980.75464653802
822,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
823,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
824,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
825,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
826,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
827,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
828,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
829,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
830,Honda,CB_350,Gujrat,30656.61290630968,7.0,2.0,12000.0,1.0,0.5,21533.22581261936
831,Honda,Apache,Delhi,31314.315652437028,5.0,3.0,12000.0,1.0,0.5,22848.63130487405
832,Tvs,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
