,0,1,2,3,4,5,6,7,8,9
593,32000.0,3.0,3.0,12000.0,1.0,0.5,24220.0,2.0,2.0,1.0
594,32081.83003289471,3.041878215401592,3.0,11755.95469974722,0.9901761601832554,0.5,24341.35912065147,1.979060892299204,2.0,1.0
595,34333.12002512312,4.194022530769253,3.0,5041.833701942177,0.7199048248026569,0.5,27680.164741563676,1.4029887346153735,2.0,1.0
596,31873.21959973718,3.38034120078846,2.93660979986859,12000.0,1.0,0.5,23966.43919947436,1.9366097998685898,1.9366097998685898,1.0633902001314102
597,30836.63406323998,6.490097810280064,2.4183170316199893,12000.0,1.0,0.5,21893.268126479958,2.0,1.4183170316199893,1.5816829683800107
598,31327.285992853525,5.018142021439427,2.6636429964267623,12000.0,1.0,0.5,22874.571985707047,2.0,1.6636429964267623,1.3363570035732377
599,30511.50802644602,7.465475920661947,2.255754013223009,12000.0,1.0,0.5,21243.016052892035,1.255754013223009,1.255754013223009,1.744245986776991
600,31743.333893076182,3.7699983207714567,2.871666946538091,12000.0,1.0,0.5,23706.667786152364,2.0,1.8716669465380906,1.1283330534619094
601,30620.603006716632,7.138190979850099,2.3103015033583167,12000.0,1.0,0.5,21461.206013433268,2.0,1.3103015033583167,1.6896984966416833
602,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0,1.2697933841255273,1.0,2.0
603,28803.210726319972,8.60780295799442,2.19609852100279,11194.819472762545,0.9079979679096509,0.5,19036.586895335764,1.80390147899721,1.19609852100279,1.80390147899721
604,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0,1.7542338215561566,1.0,2.0
605,27639.182263886738,8.226341885592902,2.386829057203549,10411.679891122227,0.8185143918866473,0.5,17885.5684437667,1.613170942796451,1.386829057203549,1.613170942796451
606,31526.394120381145,4.42081763885657,2.7631970601905715,12000.0,1.0,0.5,23272.788240762286,2.0,1.7631970601905715,1.2368029398094285
607,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0,1.5343587064430748,1.0,2.0
608,31050.18148322165,5.849455550335044,2.5250907416108257,12000.0,1.0,0.5,22320.362966443303,2.0,1.525090741610826,1.474909258389174
609,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0,2.0,1.0,2.0
610,30099.70555986557,8.70088332040329,2.049852779932785,12000.0,1.0,0.5,20419.41111973114,2.0,1.049852779932785,1.950147220067215
611,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0,1.980891238064478,1.0,2.0
612,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0,1.3582932304573205,1.0,2.0
613,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0,1.8785831007684588,1.0,2.0
614,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0,1.795253682935002,1.0,2.0
615,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0,2.0,1.0,2.0
616,31652.85647472805,4.041430575815853,2.8264282373640244,12000.0,1.0,0.5,23525.712949456098,2.0,1.8264282373640244,1.1735717626359756
617,30160.183253078714,8.519450240763863,2.0800916265393563,12000.0,1.0,0.5,20540.366506157425,2.0,1.0800916265393563,1.9199083734606437
618,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0,2.0,1.0,2.0
619,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0,1.6679768322005257,1.0,2.0
620,30129.99350494221,8.610019485173371,2.064996752471105,12000.0,1.0,0.5,20479.98700988442,2.0,1.0649967524711048,1.9350032475288952
621,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0,1.6895585104911168,1.0,2.0
622,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0,1.4223649428289196,1.0,2.0
623,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0,2.0,1.0,2.0
624,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0,1.6815769736036787,1.0,2.0
625,35824.65083220108,5.056431393228788,2.985892151692803,509.4269720203829,0.537456575838356,0.5,29877.6136509196,1.014107848307197,1.985892151692803,1.014107848307197
626,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0,1.546025592327665,1.0,2.0
627,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0,2.0,1.0,2.0
628,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0,2.0,1.0,2.0
629,32497.92220557983,7.30878659067039,2.4228033523324024,7072.226928565851,0.8016366090357234,0.5,24361.70192969778,1.5771966476675976,1.4228033523324024,1.5771966476675976
630,35325.67960351964,5.394258900799162,2.9014352748002095,1493.771872203557,0.577080557999917,0.5,29050.290007261974,1.0985647251997905,1.9014352748002095,1.0985647251997905
631,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0,2.0,1.0,2.0
632,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0,1.8949902878290763,1.0,2.0
633,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0,1.9624679941058298,1.0,2.0
634,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0,1.0093133119432116,1.0,2.0
635,31062.59952617804,5.812201421465873,2.531299763089021,12000.0,1.0,0.5,22345.199052356085,2.0,1.531299763089021,1.468700236910979
636,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0,1.2399477802241101,1.0,2.0
637,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0,2.0,1.0,2.0
638,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0,2.0,1.0,2.0
639,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0,1.2560159796997126,1.0,2.0
640,26480.910685010916,7.84676738817333,2.576616305913335,9632.413447919846,0.7294733707874195,0.5,16740.242532725606,1.4233836940866649,1.5766163059133351,1.4233836940866649
641,31161.880148313016,5.514359555060953,2.5809400741565076,12000.0,1.0,0.5,22543.76029662603,2.0,1.5809400741565076,1.4190599258434924
642,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0,2.0,1.0,2.0
643,34605.90171928149,5.881583128448549,2.779604217887863,2913.712840516957,0.6342390962200567,0.5,27856.855942164293,1.2203957821121372,1.7796042178878628,1.2203957821121372
644,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0,1.6013078564436358,1.0,2.0
645,27025.30740860792,8.02517037804618,2.4874148109769094,9998.67478612881,0.7713233488376435,0.5,17278.554690938694,1.5125851890230906,1.4874148109769094,1.5125851890230906
646,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0,2.0,1.0,2.0
647,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0,2.0,1.0,2.0
648,31608.281073014947,4.175156780955159,2.8041405365074734,12000.0,1.0,0.5,23436.562146029893,2.0,1.8041405365074734,1.1958594634925266
649,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0,1.5239953180762575,1.0,2.0
650,31194.19486021539,5.417415419353833,2.5970974301076946,12000.0,1.0,0.5,22608.38972043078,2.0,1.5970974301076946,1.4029025698923054
651,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0,1.2334578806185568,1.0,2.0
652,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0,1.7180915263936072,1.0,2.0
653,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0,2.0,1.0,2.0
654,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0,2.0,1.0,2.0
655,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0,1.0761551841152557,1.0,2.0
656,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0,1.9296879023768367,1.0,2.0
657,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0,1.5961765192047315,1.0,2.0
658,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0,1.1370129094395922,1.0,2.0
659,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0,1.4901924583801882,1.0,2.0
660,29149.42584177522,8.721260311904054,2.139369844047973,11427.747420339021,0.9346129241620025,0.5,19378.932464161542,1.8606301559520269,1.1393698440479731,1.8606301559520269
661,25387.463054975407,7.488436196944259,2.7557819015278704,8896.759512326564,0.645415628827293,0.5,15659.016051919065,1.2442180984721296,1.7557819015278704,1.2442180984721296
662,35161.39123749127,5.5054900220099725,2.873627494497507,1817.871551631557,0.5901269200157437,0.5,28777.890233927705,1.1263725055024931,1.8736274944975069,1.1263725055024931
663,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0,2.0,1.0,2.0
664,30455.48271117066,7.633551866488013,2.2277413555853314,12000.0,1.0,0.5,21130.965422341324,2.0,1.2277413555853314,1.7722586444146686
665,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0,1.875464373457612,1.0,2.0
666,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0,1.3087262031725548,1.0,2.0
667,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0,1.4508091198059077,1.0,2.0
668,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0,1.8141360845909804,1.0,2.0
669,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0,2.0,1.0,2.0
670,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0,2.0,1.0,2.0
671,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0,1.512869741281214,1.0,2.0
672,30046.109335547226,8.861671993358328,2.023054667773612,12000.0,1.0,0.5,20312.218671094448,2.0,1.023054667773612,1.976945332226388
673,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0,2.0,1.0,2.0
674,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0,2.0,1.0,2.0
675,31815.69623050558,3.552911308483263,2.9078481152527895,12000.0,1.0,0.5,23851.392461011157,2.0,1.9078481152527895,1.0921518847472105
676,31295.431103608476,5.113706689174567,2.6477155518042386,12000.0,1.0,0.5,22810.862207216956,2.0,1.6477155518042388,1.3522844481957612
677,31826.982546340885,3.519052360977348,2.913491273170442,12000.0,1.0,0.5,23873.965092681767,2.0,1.9134912731704419,1.0865087268295581
678,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0,2.0,1.0,2.0
679,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0,2.0,1.0,2.0
680,31454.683143098217,4.635950570705348,2.7273415715491085,12000.0,1.0,0.5,23129.366286196433,2.0,1.7273415715491085,1.2726584284508915
681,30749.357560167307,6.751927319498076,2.374678780083654,12000.0,1.0,0.5,21718.715120334615,2.0,1.374678780083654,1.625321219916346
682,32257.278392230543,7.471714020155353,2.3820714949611617,7546.9567262276605,0.8207464607052068,0.5,23962.70033393462,1.6179285050388383,1.3820714949611617,1.6179285050388383
683,31385.018604266552,4.844944187200346,2.692509302133276,12000.0,1.0,0.5,22990.037208533104,2.0,1.6925093021332758,1.3074906978667242
684,32831.812005562955,7.082727145861235,2.4793182135346914,6413.546221253175,0.7751219670724593,0.5,24915.31085547115,1.5206817864653088,1.4793182135346912,1.5206817864653088
685,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0,2.0,1.0,2.0
686,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0,2.0,1.0,2.0
687,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0,1.090069478729637,1.0,2.0
688,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0,2.0,1.0,2.0
689,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0,2.0,1.0,2.0
690,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0,2.0,1.0,2.0
691,24857.538909844712,7.314775982252897,2.8426120088735516,8540.235091565197,0.6046782164206376,0.5,15135.014716331125,1.1573879911264484,1.8426120088735516,1.1573879911264484
692,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0,2.0,1.0,2.0
693,30153.299537761646,8.540101386715058,2.0766497688808236,12000.0,1.0,0.5,20526.599075523292,2.0,1.0766497688808236,1.9233502311191764
694,24189.703945687637,7.095921332357083,2.9520393338214586,8090.92649532909,0.5533390415511077,0.5,14474.643951220343,1.0479606661785412,1.9520393338214588,1.0479606661785412
695,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0,2.0,1.0,2.0
696,31924.844849739355,3.2254654507819414,2.9624224248696764,12000.0,1.0,0.5,24069.689699478706,2.0,1.9624224248696764,1.0375775751303236
697,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0,2.0,1.0,2.0
698,31744.34032067013,3.766979037989609,2.872170160335065,12000.0,1.0,0.5,23708.68064134026,2.0,1.8721701603350651,1.1278298396649349
699,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0,2.0,1.0,2.0
700,28911.482586815924,8.643284478720606,2.1783577606396975,11267.663034813402,0.9163212637503636,0.5,19143.648632431134,1.0,1.1783577606396975,1.8216422393603025
701,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0,1.0433883347700292,1.0,2.0
702,30960.195563956302,6.119413308131091,2.4800977819781513,12000.0,1.0,0.5,22140.391127912604,1.4800977819781513,1.4800977819781513,1.5199022180218487
703,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0,1.0,1.0,2.0
704,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0,1.3852230442365339,1.0,2.0
705,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0,1.5579001960858525,1.0,2.0
706,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0,1.4119533891890983,1.0,2.0
707,31083.046824748726,5.75085952575382,2.5415234123743633,12000.0,1.0,0.5,22386.093649497452,1.5415234123743633,1.5415234123743633,1.4584765876256367
708,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0,1.7367826321339968,1.0,2.0
709,24412.631796482776,7.168976502206382,2.915511748896809,8240.908759029702,0.5704764071122319,0.5,14695.080201634244,1.0,1.915511748896809,1.084488251103191
710,34141.10045727782,6.196275926013664,2.700931018496584,3830.6489794223116,0.6711495949736087,0.5,27086.188112931508,1.0,1.700931018496584,1.299068981503416
711,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0,1.30257998811666,1.0,2.0
712,26307.315925418778,7.7898790514234895,2.6050604742882553,9515.621692572424,0.7161284394833458,0.5,16568.587991763117,1.0,1.6050604742882553,1.3949395257117447
713,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0,1.7013433811783032,1.0,2.0
714,31472.612364294502,4.582162907116496,2.736306182147251,12000.0,1.0,0.5,23165.224728589004,1.7363061821472507,1.7363061821472507,1.2636938178527493
715,35812.45472471046,5.064688744271864,2.983827813932034,533.4868286221445,0.5384250852791226,0.5,29857.39178739804,1.0,1.983827813932034,1.016172186067966
716,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0,1.5419816658484575,1.0,2.0
717,32096.96939150934,7.580250919763478,2.3549372700591302,7863.206117460834,0.8334768159236835,0.5,23696.898582322105,1.0,1.3549372700591304,1.6450627299408696
718,31720.037777062527,3.839886668812418,2.860018888531264,12000.0,1.0,0.5,23660.075554125055,1.8600188885312638,1.8600188885312638,1.1399811114687362
719,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0,1.386900262293579,1.0,2.0
720,31404.400245265042,4.786799264204876,2.7022001226325205,12000.0,1.0,0.5,23028.800490530084,1.7022001226325205,1.7022001226325205,1.2977998773674795
721,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0,1.3056183219308208,1.0,2.0
722,31510.419688723916,4.4687409338282515,2.755209844361958,12000.0,1.0,0.5,23240.83937744783,1.755209844361958,1.755209844361958,1.244790155638042
723,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0,1.6354012361414951,1.0,2.0
724,30452.874268767573,7.641377193697279,2.2264371343837865,12000.0,1.0,0.5,21125.748537535146,1.2264371343837868,1.2264371343837868,1.7735628656162132
725,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0,1.2442778481417143,1.0,2.0
726,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0,1.225649304852344,1.0,2.0
727,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0,1.3932443133482795,1.0,2.0
728,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0,1.524413194342296,1.0,2.0
729,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0,1.9516934449190706,1.0,2.0
730,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0,1.0,1.0,2.0
731,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0,1.0,1.0,2.0
732,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0,1.0,1.0,2.0
733,30612.393934531025,7.162818196406924,2.3061969672655125,12000.0,1.0,0.5,21444.78786906205,1.3061969672655125,1.3061969672655125,1.6938030327344875
734,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0,1.4566389103142796,1.0,2.0
735,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0,1.6198265068400213,1.0,2.0
736,31720.441210962483,3.8386763671125514,2.860220605481241,12000.0,1.0,0.5,23660.882421924965,1.8602206054812414,1.8602206054812414,1.1397793945187586
737,31006.369372992314,5.9808918810230605,2.5031846864961564,12000.0,1.0,0.5,22232.738745984625,1.5031846864961564,1.5031846864961564,1.4968153135038436
738,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0,1.842677660456157,1.0,2.0
739,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0,1.452404862425787,1.0,2.0
740,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0,1.0267220707315374,1.0,2.0
741,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0,1.9572143596644571,1.0,2.0
742,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0,1.30976700823779,1.0,2.0
743,34057.63515287662,6.252785949304929,2.6868035126737677,3995.305059787236,0.6777776880230655,0.5,26947.797729304242,1.0,1.6868035126737677,1.3131964873262323
744,31326.67143931917,5.0199856820424955,2.6633357196595844,12000.0,1.0,0.5,22873.342878638337,1.6633357196595842,1.6633357196595842,1.3366642803404158
745,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0,1.4873112256734122,1.0,2.0
746,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0,1.2714787826940732,1.0,2.0
747,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0,1.9832779515081866,1.0,2.0
748,34955.48808399962,5.644896354773449,2.8387759113066378,2224.0667537211357,0.6064779687576167,0.5,28436.490695446366,1.0,1.8387759113066378,1.1612240886933622
749,35704.90510391604,5.137505007504377,2.965623748123906,745.6552156158759,0.5469657465655502,0.5,29679.068190695347,1.0,1.9656237481239058,1.0343762518760942
750,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0,1.2754189603913613,1.0,2.0
751,30523.71392735626,7.428858217931219,2.26185696367813,12000.0,1.0,0.5,21267.42785471252,1.26185696367813,1.26185696367813,1.73814303632187
752,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0,1.8342936453884156,1.0,2.0
753,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0,1.0,1.0,2.0
754,30198.703582897426,8.865468122615148,2.033632969346213,11608.007742269889,0.9842206789257734,0.5,20549.46222700042,1.0,1.033632969346213,1.966367030653787
755,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0,1.0,1.0,2.0
756,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0,1.358271322592338,1.0,2.0
757,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0,1.3155588485222918,1.0,2.0
758,30483.7804151538,7.548658754538596,2.2418902075769007,12000.0,1.0,0.5,21187.560830307604,1.2418902075769007,1.2418902075769007,1.7581097924230993
759,24413.498432064065,7.169260505346245,2.9153697473268774,8241.49181747584,0.5705430288946243,0.5,14695.937151079248,1.0,1.9153697473268774,1.0846302526731226
760,29654.016287748294,8.886618478698441,2.056690760650779,11767.227736767902,0.9734028326478553,0.5,19877.883248050806,1.0,1.056690760650779,1.943309239349221
761,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0,1.0615154476922062,1.0,2.0
762,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0,1.0729980509573869,1.0,2.0
763,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0,1.6498789038272328,1.0,2.0
764,33956.181229565154,6.321475132318786,2.669631216920304,4195.448166793862,0.6858342817030999,0.5,26779.58115754076,1.0,1.6696312169203036,1.3303687830796964
765,26923.02383116731,7.99165126369566,2.50417436815217,9929.860044367191,0.763460396536048,0.5,17177.414307583684,1.0,1.5041743681521698,1.4958256318478302
766,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0,1.2057773306332469,1.0,2.0
767,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0,1.0,1.0,2.0
768,30986.399605710358,8.33216005029766,2.166959987425585,10054.081346554805,0.921668669185351,0.5,21855.508560393853,1.0,1.1669599874255852,1.8330400125744148
769,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0,1.3477042662366148,1.0,2.0
770,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0,1.176970059337349,1.0,2.0
771,30760.99122297235,6.717026331082958,2.3804956114861735,12000.0,1.0,0.5,21741.982445944694,1.3804956114861735,1.3804956114861735,1.6195043885138265
772,24845.748032175474,7.310912021030796,2.844543989484602,8532.302379176224,0.6037718039639456,0.5,15123.355621905615,1.0,1.844543989484602,1.155456010515398
773,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0,1.304947545434179,1.0,2.0
774,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0,1.384795527627475,1.0,2.0
775,31855.596483996804,3.433210548009585,2.9277982419984028,12000.0,1.0,0.5,23931.19296799361,1.9277982419984026,1.9277982419984026,1.0722017580015974
776,31140.36186105266,8.22792020240172,2.19301994939957,9750.352489748007,0.9094423176272494,0.5,22110.787034890553,1.0,1.1930199493995703,1.8069800506004297
777,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0,1.7147647962138262,1.0,2.0
778,35752.55405645855,5.105244376128264,2.9736889059679337,651.6558009437304,0.5431818786047641,0.5,29758.072956437285,1.0,1.973688905967934,1.026311094032066
779,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0,1.4978350536111695,1.0,2.0
780,34565.889223777194,5.908673511322144,2.772831622169464,2992.6474436148965,0.6374165427680101,0.5,27790.512871322455,1.0,1.772831622169464,1.227168377830536
781,31346.47678957526,8.088370487762182,2.2279073780594545,9343.739508717057,0.8930744515428807,0.5,22452.53770882853,1.0,1.2279073780594545,1.7720926219405455
782,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0,1.1206374489927298,1.0,2.0
783,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0,1.5215369738812696,1.0,2.0
784,31077.409260744873,5.767772217765386,2.5387046303724357,12000.0,1.0,0.5,22374.818521489742,1.5387046303724357,1.5387046303724357,1.4612953696275643
785,31308.21725057092,5.075348248287237,2.6541086252854607,12000.0,1.0,0.5,22836.43450114184,1.6541086252854607,1.6541086252854607,1.3458913747145393
786,31847.012203421455,3.45896338973564,2.9235061017107267,12000.0,1.0,0.5,23914.024406842906,1.9235061017107267,1.9235061017107267,1.0764938982892733
787,31181.646784862703,5.455059645411888,2.590823392431352,12000.0,1.0,0.5,22583.293569725407,1.5908233924313522,1.5908233924313522,1.4091766075686478
788,31006.515010170853,5.98045496948744,2.503257505085427,12000.0,1.0,0.5,22233.030020341706,1.5032575050854269,1.5032575050854269,1.4967424949145731
789,31630.50988111431,4.108470356657062,2.815254940557156,12000.0,1.0,0.5,23481.019762228625,1.8152549405571563,1.8152549405571563,1.1847450594428437
790,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0,1.3789290841428663,1.0,2.0
791,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0,1.8718263577642316,1.0,2.0
792,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0,1.0,1.0,2.0
793,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0,1.6954532347817057,1.0,2.0
794,30471.185102016043,7.586444693951873,2.235592551008021,12000.0,1.0,0.5,21162.370204032086,1.235592551008021,1.235592551008021,1.764407448991979
795,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0,1.964146435575526,1.0,2.0
796,26313.44235201942,7.791886728500548,2.604056635749726,9519.743453611623,0.7165994026755361,0.5,16574.645945058164,1.0,1.6040566357497261,1.3959433642502739
797,23951.89338100719,7.017988982797704,2.991005508601148,7930.931381683685,0.5350575815778928,0.5,14239.491326727752,1.0,1.9910055086011482,1.0089944913988518
798,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0,1.0952195238533031,1.0,2.0
799,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0,1.134597378676845,1.0,2.0
800,25017.37103830123,7.36715419901728,2.81642290049136,8647.767570582477,0.6169651586039585,0.5,15293.060447122316,1.18357709950864,1.81642290049136,1.18357709950864
801,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0,1.7283080898391137,1.0,2.0
802,31964.443697699335,3.1066689069019953,2.9822218488496675,12000.0,1.0,0.5,24148.88739539867,2.0,1.9822218488496675,1.0177781511503325
803,30605.41685764667,7.183749427059993,2.302708428823334,12000.0,1.0,0.5,21430.833715293338,2.0,1.3027084288233344,1.6972915711766656
804,31421.30262802411,8.03770979822335,2.2405725504441625,9196.126924573287,0.8871324302047844,0.5,22576.603349785088,1.7594274495558375,1.2405725504441625,1.7594274495558375
805,33374.9666007612,6.714985375246306,2.5712536561884236,5342.038637123924,0.7319893238377416,0.5,25815.893119415046,1.4287463438115764,1.5712536561884236,1.4287463438115764
806,30150.70800646614,8.547875980601585,2.0753540032330693,12000.0,1.0,0.5,20521.416012932277,2.0,1.0753540032330693,1.9246459967669307
807,31583.38525961228,4.249844221163156,2.791692629806141,12000.0,1.0,0.5,23386.770519224563,2.0,1.7916926298061409,1.2083073701938591
808,30208.84136504799,8.37347590485603,2.1044206825239953,12000.0,1.0,0.5,20637.68273009598,2.0,1.1044206825239953,1.8955793174760047
809,31418.6180598631,4.744145820410701,2.70930902993155,12000.0,1.0,0.5,23057.2361197262,2.0,1.7093090299315499,1.2906909700684501
810,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0,2.0,1.0,2.0
811,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0,2.0,1.0,2.0
812,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0,1.5725060826190558,1.0,2.0
813,29810.72420795724,8.937972868411352,2.031013565794324,11872.658298848504,0.9854496043067812,0.5,20032.83968897018,1.9689864342056758,1.0310135657943242,1.9689864342056758
814,32628.831337007814,7.220154815837633,2.4449612960405918,6813.976094646904,0.7912409373209531,0.5,24578.75696889764,1.5550387039594082,1.4449612960405918,1.5550387039594082
815,26018.04794570856,7.695083711521731,2.6524581442391346,9321.006859754112,0.693891239888319,0.5,16282.553076947912,1.3475418557608652,1.6524581442391348,1.3475418557608652
816,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0,2.0,1.0,2.0
817,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0,1.077988768187316,1.0,2.0
818,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0,2.0,1.0,2.0
819,28842.54528167434,8.620693194060081,2.1896534029699595,11221.283127405346,0.9110217742751978,0.5,19075.481819693967,1.8103465970300405,1.1896534029699595,1.8103465970300405
820,31439.97287258362,4.680081382249135,2.7199864362918107,12000.0,1.0,0.5,23099.945745167242,2.0,1.7199864362918107,1.2800135637081893
821,28746.747403222387,8.58929949310909,2.2053502534454554,11156.83185935296,0.9036574038873996,0.5,18980.75464653802,1.7946497465545446,1.2053502534454554,1.7946497465545446
822,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0,1.7574936580006932,1.0,2.0
823,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0,2.0,1.0,2.0
824,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0,2.0,1.0,2.0
825,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0,2.0,1.0,2.0
